experiment_id,executor,scheduler,job_id,workload_type,priority,waiting_time,execution_time,total_time,error,duration_s,cpu_user_delta_s,cpu_system_delta_s,ctx_voluntary_delta,ctx_involuntary_delta,memory_mb,memory_delta_mb
async_fifo,async,fifo,7bc5edae,memory_numpy,2,0.0,0.1132049560546875,0.1132049560546875,,,,,,,,
async_fifo,async,fifo,ad4452e7,mixed_cpu_io,2,0.0,0.3045189380645752,0.3045189380645752,,,,,,,,
async_fifo,async,fifo,641228d3,memory_numpy,2,0.0020160675048828125,0.047020912170410156,0.04903697967529297,,,,,,,,
async_fifo,async,fifo,19b72f2e,io_sleep,3,0.0,0.18784308433532715,0.18784308433532715,,,,,,,,
async_fifo,async,fifo,7429fc82,cpu_fibonacci,1,0.010421991348266602,0.6814999580383301,0.6919219493865967,,,,,,,,
async_fifo,async,fifo,2b972384,ml_predict,2,0.0,0.5173709392547607,0.5173709392547607,No module named 'sklearn',,,,,,,
async_fifo,async,fifo,8692bdd8,cpu_fibonacci,1,0.0,1.0228500366210938,1.0228500366210938,,,,,,,,
async_fifo,async,fifo,b2580df6,cpu_matrix,1,0.0,1.2495949268341064,1.2495949268341064,,,,,,,,
async_fifo,async,fifo,04cb7d69,memory_list,2,0.005775928497314453,0.3049330711364746,0.31070899963378906,,,,,,,,
async_fifo,async,fifo,a56b5827,io_file,3,0.0,0.9227750301361084,0.9227750301361084,,,,,,,,
async_fifo,async,fifo,53f554af,io_sleep,3,0.0,0.5241270065307617,0.5241270065307617,,,,,,,,
async_fifo,async,fifo,14c4b603,mixed_cpu_io,2,0.0,0.5606241226196289,0.5606241226196289,,,,,,,,
async_fifo,async,fifo,88af6c84,ml_predict,2,0.002012014389038086,0.1919231414794922,0.19393515586853027,No module named 'sklearn',,,,,,,
async_fifo,async,fifo,cec31906,io_file,3,0.0,0.22655606269836426,0.22655606269836426,,,,,,,,
async_fifo,async,fifo,8ce604c4,mixed_cpu_io,2,0.0,0.653317928314209,0.653317928314209,,,,,,,,
async_fifo,async,fifo,09c2a386,ml_predict,2,0.001756906509399414,0.013231992721557617,0.014988899230957031,No module named 'sklearn',,,,,,,
async_fifo,async,fifo,14921e2d,ml_predict,2,0.0,0.008260011672973633,0.008260011672973633,No module named 'sklearn',,,,,,,
async_fifo,async,fifo,46a870d5,io_file,3,0.041079044342041016,0.27839183807373047,0.3194708824157715,,,,,,,,
async_fifo,async,fifo,69ed210c,cpu_matrix,1,0.0,0.01941514015197754,0.01941514015197754,,,,,,,,
async_fifo,async,fifo,d6458b91,mixed_cpu_io,2,0.0,0.5524129867553711,0.5524129867553711,,,,,,,,
async_fifo,async,fifo,1426c31c,memory_numpy,2,0.008068084716796875,0.05378103256225586,0.061849117279052734,,,,,,,,
async_fifo,async,fifo,fb10beed,io_sleep,3,0.020576953887939453,0.31098318099975586,0.3315601348876953,,,,,,,,
async_fifo,async,fifo,67e7f68c,mixed_cpu_io,2,0.020434141159057617,0.5426578521728516,0.5630919933319092,,,,,,,,
async_fifo,async,fifo,99b756f1,memory_numpy,2,0.0,0.06961488723754883,0.06961488723754883,,,,,,,,
async_fifo,async,fifo,61ad2645,memory_numpy,2,0.0,0.09805703163146973,0.09805703163146973,,,,,,,,
async_fifo,async,fifo,ef38d26b,io_sleep,3,0.0,0.3003101348876953,0.3003101348876953,,,,,,,,
async_fifo,async,fifo,781a43bb,io_sleep,3,0.0,0.4429919719696045,0.4429919719696045,,,,,,,,
async_fifo,async,fifo,c3365d68,memory_numpy,2,0.0,0.08669185638427734,0.08669185638427734,,,,,,,,
async_fifo,async,fifo,15253721,io_file,3,0.002012968063354492,0.01960301399230957,0.021615982055664062,,,,,,,,
async_fifo,async,fifo,c4366cd8,io_sleep,3,0.0,0.415071964263916,0.415071964263916,,,,,,,,
async_fifo,async,fifo,8e5370eb,cpu_fibonacci,1,0.0,0.2985801696777344,0.2985801696777344,,,,,,,,
async_fifo,async,fifo,a61e7539,cpu_matrix,1,0.009842872619628906,0.2687559127807617,0.2785987854003906,,,,,,,,
async_fifo,async,fifo,deb19886,cpu_fibonacci,1,0.012153148651123047,0.3962409496307373,0.40839409828186035,,,,,,,,
async_fifo,async,fifo,d33629e0,cpu_fibonacci,1,0.0,0.30375194549560547,0.30375194549560547,,,,,,,,
async_fifo,async,fifo,3c6c714e,ml_predict,2,0.007795810699462891,0.3876171112060547,0.3954129219055176,No module named 'sklearn',,,,,,,
async_fifo,async,fifo,643bcf2a,io_file,3,0.0,0.1947789192199707,0.1947789192199707,,,,,,,,
async_fifo,async,fifo,694e2567,cpu_fibonacci,1,0.0,0.1308450698852539,0.1308450698852539,,,,,,,,
